# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
loss	172	tip1	0.8812	2.644	0	0	0.6465
gain	172	N4	0.8812	1.762	0.8812	1	0.3353
loss	172	N4	0.8812	1.762	0.8812	1	0.3361
gain	172	tip2	0.8812	2.644	0	0	0.6463
loss	172	tip3	0.8812	2.644	0	0	0.6465
gain	172	N5	0.8812	0.8812	1.762	2	0.35
loss	172	N5	0.8812	0.8812	1.762	2	0.3214
gain	172	N6	0.8812	1.762	0.8812	1	0.3214
loss	172	N6	0.8812	1.762	0.8812	1	0.35
gain	172	tip4	0.8812	2.644	0	0	0.6429
loss	172	tip5	0.8812	2.644	0	0	0.6499
gain	172	N7	0.8812	1.762	0.8812	1	0.4191
loss	172	N7	0.8812	1.762	0.8812	1	0.2523
gain	172	tip6	0.8812	2.644	0	0	0.5285
loss	172	tip6	0.8812	2.644	0	0	0.1262
gain	172	tip7	0.8812	2.644	0	0	0.5285
loss	172	tip7	0.8812	2.644	0	0	0.1262
gain	173	N2	0.8812	0.8812	1.762	2	0.3382
loss	173	N2	0.8812	0.8812	1.762	2	0.3333
gain	173	N3	0.8812	1.762	0.8812	1	0.3361
loss	173	N3	0.8812	1.762	0.8812	1	0.3353
loss	173	tip0	0.8812	2.644	0	0	0.6463
gain	173	tip1	0.8812	2.644	0	0	0.6465
gain	173	N4	0.8812	1.762	0.8812	1	0.3361
loss	173	N4	0.8812	1.762	0.8812	1	0.3353
loss	173	tip2	0.8812	2.644	0	0	0.6463
gain	173	tip3	0.8812	2.644	0	0	0.6465
gain	173	N5	0.8812	0.8812	1.762	2	0.3214
loss	173	N5	0.8812	0.8812	1.762	2	0.35
gain	173	N6	0.8812	1.762	0.8812	1	0.35
loss	173	N6	0.8812	1.762	0.8812	1	0.3214
loss	173	tip4	0.8812	2.644	0	0	0.6429
gain	173	tip5	0.8812	2.644	0	0	0.6499
gain	173	N7	0.8812	1.762	0.8812	1	0.2523
loss	173	N7	0.8812	1.762	0.8812	1	0.4191
gain	173	tip6	0.8812	2.644	0	0	0.1262
loss	173	tip6	0.8812	2.644	0	0	0.5285
gain	173	tip7	0.8812	2.644	0	0	0.1262
loss	173	tip7	0.8812	2.644	0	0	0.5285
gain	174	N2	0.8812	0.8812	1.762	2	0.355
loss	174	N2	0.8812	0.8812	1.762	2	0.3166
gain	174	N3	0.8812	1.762	0.8812	1	0.42
loss	174	N3	0.8812	1.762	0.8812	1	0.2515
gain	174	tip0	0.8812	2.644	0	0	0.5287
loss	174	tip0	0.8812	2.644	0	0	0.126
gain	174	tip1	0.8812	2.644	0	0	0.5287
loss	174	tip1	0.8812	2.644	0	0	0.126
gain	174	N4	0.8812	1.762	0.8812	1	0.3222
loss	174	N4	0.8812	1.762	0.8812	1	0.3492
gain	174	tip2	0.8812	2.644	0	0	0.6431
loss	174	tip3	0.8812	2.644	0	0	0.6497
gain	174	N5	0.8812	0.8812	1.762	2	0.3048
loss	174	N5	0.8812	0.8812	1.762	2	0.3667
gain	174	N6	0.8812	1.762	0.8812	1	0.2655
loss	174	N6	0.8812	1.762	0.8812	1	0.404
gain	174	tip4	0.8812	2.644	0	0	0.1283
loss	174	tip4	0.8812	2.644	0	0	0.5255
gain	174	tip5	0.8812	2.644	0	0	0.1283
loss	174	tip5	0.8812	2.644	0	0	0.5255
gain	174	N7	0.8812	1.762	0.8812	1	0.2655
loss	174	N7	0.8812	1.762	0.8812	1	0.404
gain	174	tip6	0.8812	2.644	0	0	0.1283
loss	174	tip6	0.8812	2.644	0	0	0.5255
gain	174	tip7	0.8812	2.644	0	0	0.1283
loss	174	tip7	0.8812	2.644	0	0	0.5255
gain	175	N2	0.8812	0.8812	1.762	2	0.312
loss	175	N2	0.8812	0.8812	1.762	2	0.3592
gain	175	N3	0.8812	1.762	0.8812	1	0.2667
loss	175	N3	0.8812	1.762	0.8812	1	0.4027
gain	175	tip0	0.8812	2.644	0	0	0.1285
loss	175	tip0	0.8812	2.644	0	0	0.5252
gain	175	tip1	0.8812	2.644	0	0	0.1285
loss	175	tip1	0.8812	2.644	0	0	0.5252
gain	175	N4	0.8812	1.762	0.8812	1	0.2667
loss	175	N4	0.8812	1.762	0.8812	1	0.4027
gain	175	tip2	0.8812	2.644	0	0	0.1285
loss	175	tip2	0.8812	2.644	0	0	0.5252
gain	175	tip3	0.8812	2.644	0	0	0.1285
loss	175	tip3	0.8812	2.644	0	0	0.5252
gain	175	N5	0.8812	0.8812	1.762	2	0.312
loss	175	N5	0.8812	0.8812	1.762	2	0.3592
gain	175	N6	0.8812	1.762	0.8812	1	0.2667
loss	175	N6	0.8812	1.762	0.8812	1	0.4027
gain	175	tip4	0.8812	2.644	0	0	0.1285
loss	175	tip4	0.8812	2.644	0	0	0.5252
gain	175	tip5	0.8812	2.644	0	0	0.1285
loss	175	tip5	0.8812	2.644	0	0	0.5252
gain	175	N7	0.8812	1.762	0.8812	1	0.2667
loss	175	N7	0.8812	1.762	0.8812	1	0.4027
gain	175	tip6	0.8812	2.644	0	0	0.1285
loss	175	tip6	0.8812	2.644	0	0	0.5252
gain	175	tip7	0.8812	2.644	0	0	0.1285
loss	175	tip7	0.8812	2.644	0	0	0.5252
gain	176	N2	0.8812	0.8812	1.762	2	0.3525
loss	176	N2	0.8812	0.8812	1.762	2	0.319
gain	176	N3	0.8812	1.762	0.8812	1	0.3218
loss	176	N3	0.8812	1.762	0.8812	1	0.3496
loss	176	tip0	0.8812	2.644	0	0	0.6498
gain	176	tip1	0.8812	2.644	0	0	0.643
gain	176	N4	0.8812	1.762	0.8812	1	0.4195
loss	176	N4	0.8812	1.762	0.8812	1	0.2519
gain	176	tip2	0.8812	2.644	0	0	0.5286
loss	176	tip2	0.8812	2.644	0	0	0.1261
gain	176	tip3	0.8812	2.644	0	0	0.5286
loss	176	tip3	0.8812	2.644	0	0	0.1261
gain	176	N5	0.8812	0.8812	1.762	2	0.319
loss	176	N5	0.8812	0.8812	1.762	2	0.3525
gain	176	N6	0.8812	1.762	0.8812	1	0.3496
loss	176	N6	0.8812	1.762	0.8812	1	0.3218
loss	176	tip4	0.8812	2.644	0	0	0.643
gain	176	tip5	0.8812	2.644	0	0	0.6498
gain	176	N7	0.8812	1.762	0.8812	1	0.2519
loss	176	N7	0.8812	1.762	0.8812	1	0.4195
gain	176	tip6	0.8812	2.644	0	0	0.1261
loss	176	tip6	0.8812	2.644	0	0	0.5286
gain	176	tip7	0.8812	2.644	0	0	0.1261
loss	176	tip7	0.8812	2.644	0	0	0.5286
gain	177	N2	0.8812	0.8812	1.762	2	0.3382
loss	177	N2	0.8812	0.8812	1.762	2	0.3333
gain	177	N3	0.8812	1.762	0.8812	1	0.3361
loss	177	N3	0.8812	1.762	0.8812	1	0.3353
loss	177	tip0	0.8812	2.644	0	0	0.6463
gain	177	tip1	0.8812	2.644	0	0	0.6465
gain	177	N4	0.8812	1.762	0.8812	1	0.3361
loss	177	N4	0.8812	1.762	0.8812	1	0.3353
gain	177	tip2	0.8812	2.644	0	0	0.6465
loss	177	tip3	0.8812	2.644	0	0	0.6463
gain	177	N5	0.8812	0.8812	1.762	2	0.3214
loss	177	N5	0.8812	0.8812	1.762	2	0.35
gain	177	N6	0.8812	1.762	0.8812	1	0.35
loss	177	N6	0.8812	1.762	0.8812	1	0.3214
gain	177	tip4	0.8812	2.644	0	0	0.6499
loss	177	tip5	0.8812	2.644	0	0	0.6429
gain	177	N7	0.8812	1.762	0.8812	1	0.2523
loss	177	N7	0.8812	1.762	0.8812	1	0.4191
gain	177	tip6	0.8812	2.644	0	0	0.1262
loss	177	tip6	0.8812	2.644	0	0	0.5285
gain	177	tip7	0.8812	2.644	0	0	0.1262
loss	177	tip7	0.8812	2.644	0	0	0.5285
gain	178	N2	0.8812	0.8812	1.762	2	0.319
loss	178	N2	0.8812	0.8812	1.762	2	0.3525
gain	178	N3	0.8812	1.762	0.8812	1	0.3496
loss	178	N3	0.8812	1.762	0.8812	1	0.3218
loss	178	tip0	0.8812	2.644	0	0	0.643
gain	178	tip1	0.8812	2.644	0	0	0.6498
gain	178	N4	0.8812	1.762	0.8812	1	0.2519
loss	178	N4	0.8812	1.762	0.8812	1	0.4195
gain	178	tip2	0.8812	2.644	0	0	0.1261
loss	178	tip2	0.8812	2.644	0	0	0.5286
gain	178	tip3	0.8812	2.644	0	0	0.1261
loss	178	tip3	0.8812	2.644	0	0	0.5286
gain	178	N5	0.8812	0.8812	1.762	2	0.3525
loss	178	N5	0.8812	0.8812	1.762	2	0.319
gain	178	N6	0.8812	1.762	0.8812	1	0.4195
loss	178	N6	0.8812	1.762	0.8812	1	0.2519
gain	178	tip4	0.8812	2.644	0	0	0.5286
loss	178	tip4	0.8812	2.644	0	0	0.1261
gain	178	tip5	0.8812	2.644	0	0	0.5286
loss	178	tip5	0.8812	2.644	0	0	0.1261
gain	178	N7	0.8812	1.762	0.8812	1	0.3218
loss	178	N7	0.8812	1.762	0.8812	1	0.3496
loss	178	tip6	0.8812	2.644	0	0	0.6498
gain	178	tip7	0.8812	2.644	0	0	0.643
gain	179	N2	0.8812	0.8812	1.762	2	0.35
loss	179	N2	0.8812	0.8812	1.762	2	0.3214
gain	179	N3	0.8812	1.762	0.8812	1	0.4191
loss	179	N3	0.8812	1.762	0.8812	1	0.2523
gain	179	tip0	0.8812	2.644	0	0	0.5285
loss	179	tip0	0.8812	2.644	0	0	0.1262
gain	179	tip1	0.8812	2.644	0	0	0.5285
loss	179	tip1	0.8812	2.644	0	0	0.1262
gain	179	N4	0.8812	1.762	0.8812	1	0.3214
loss	179	N4	0.8812	1.762	0.8812	1	0.35
loss	179	tip2	0.8812	2.644	0	0	0.6499
gain	179	tip3	0.8812	2.644	0	0	0.6429
gain	179	N5	0.8812	0.8812	1.762	2	0.3333
loss	179	N5	0.8812	0.8812	1.762	2	0.3382
gain	179	N6	0.8812	1.762	0.8812	1	0.3353
loss	179	N6	0.8812	1.762	0.8812	1	0.3361
gain	179	tip4	0.8812	2.644	0	0	0.6463
loss	179	tip5	0.8812	2.644	0	0	0.6465
gain	179	N7	0.8812	1.762	0.8812	1	0.3353
loss	179	N7	0.8812	1.762	0.8812	1	0.3361
gain	179	tip6	0.8812	2.644	0	0	0.6463
loss	179	tip7	0.8812	2.644	0	0	0.6465
gain	180	N2	0.8812	0.8812	1.762	2	0.3238
loss	180	N2	0.8812	0.8812	1.762	2	0.3475
gain	180	N3	0.8812	1.762	0.8812	1	0.3504
loss	180	N3	0.8812	1.762	0.8812	1	0.321
gain	180	tip0	0.8812	2.644	0	0	0.65
loss	180	tip1	0.8812	2.644	0	0	0.6428
gain	180	N4	0.8812	1.762	0.8812	1	0.2527
loss	180	N4	0.8812	1.762	0.8812	1	0.4186
gain	180	tip2	0.8812	2.644	0	0	0.1262
loss	180	tip2	0.8812	2.644	0	0	0.5284
gain	180	tip3	0.8812	2.644	0	0	0.1262
loss	180	tip3	0.8812	2.644	0	0	0.5284
gain	180	N5	0.8812	0.8812	1.762	2	0.3238
loss	180	N5	0.8812	0.8812	1.762	2	0.3475
gain	180	N6	0.8812	1.762	0.8812	1	0.2527
loss	180	N6	0.8812	1.762	0.8812	1	0.4186
gain	180	tip4	0.8812	2.644	0	0	0.1262
loss	180	tip4	0.8812	2.644	0	0	0.5284
gain	180	tip5	0.8812	2.644	0	0	0.1262
loss	180	tip5	0.8812	2.644	0	0	0.5284
gain	180	N7	0.8812	1.762	0.8812	1	0.3504
loss	180	N7	0.8812	1.762	0.8812	1	0.321
gain	180	tip6	0.8812	2.644	0	0	0.65
loss	180	tip7	0.8812	2.644	0	0	0.6428
gain	181	N2	0.8812	0.8812	1.762	2	0.3214
loss	181	N2	0.8812	0.8812	1.762	2	0.35
gain	181	N3	0.8812	1.762	0.8812	1	0.35
loss	181	N3	0.8812	1.762	0.8812	1	0.3214
gain	181	tip0	0.8812	2.644	0	0	0.6499
loss	181	tip1	0.8812	2.644	0	0	0.6429
gain	181	N4	0.8812	1.762	0.8812	1	0.2523
loss	181	N4	0.8812	1.762	0.8812	1	0.4191
gain	181	tip2	0.8812	2.644	0	0	0.1262
loss	181	tip2	0.8812	2.644	0	0	0.5285
gain	181	tip3	0.8812	2.644	0	0	0.1262
loss	181	tip3	0.8812	2.644	0	0	0.5285
gain	181	N5	0.8812	0.8812	1.762	2	0.3382
loss	181	N5	0.8812	0.8812	1.762	2	0.3333
gain	181	N6	0.8812	1.762	0.8812	1	0.3361
loss	181	N6	0.8812	1.762	0.8812	1	0.3353
loss	181	tip4	0.8812	2.644	0	0	0.6463
gain	181	tip5	0.8812	2.644	0	0	0.6465
gain	181	N7	0.8812	1.762	0.8812	1	0.3361
loss	181	N7	0.8812	1.762	0.8812	1	0.3353
gain	181	tip6	0.8812	2.644	0	0	0.6465
loss	181	tip7	0.8812	2.644	0	0	0.6463
gain	182	N2	0.8812	0.8812	1.762	2	0.3406
loss	182	N2	0.8812	0.8812	1.762	2	0.3308
gain	182	N3	0.8812	1.762	0.8812	1	0.3365
loss	182	N3	0.8812	1.762	0.8812	1	0.3349
loss	182	tip0	0.8812	2.644	0	0	0.6462
gain	182	tip1	0.8812	2.644	0	0	0.6466
gain	182	N4	0.8812	1.762	0.8812	1	0.3365
loss	182	N4	0.8812	1.762	0.8812	1	0.3349
loss	182	tip2	0.8812	2.644	0	0	0.6462
gain	182	tip3	0.8812	2.644	0	0	0.6466
gain	182	N5	0.8812	0.8812	1.762	2	0.3072
loss	182	N5	0.8812	0.8812	1.762	2	0.3642
gain	182	N6	0.8812	1.762	0.8812	1	0.2659
loss	182	N6	0.8812	1.762	0.8812	1	0.4036
gain	182	tip4	0.8812	2.644	0	0	0.1283
loss	182	tip4	0.8812	2.644	0	0	0.5254
gain	182	tip5	0.8812	2.644	0	0	0.1283
loss	182	tip5	0.8812	2.644	0	0	0.5254
gain	182	N7	0.8812	1.762	0.8812	1	0.2659
loss	182	N7	0.8812	1.762	0.8812	1	0.4036
gain	182	tip6	0.8812	2.644	0	0	0.1283
loss	182	tip6	0.8812	2.644	0	0	0.5254
gain	182	tip7	0.8812	2.644	0	0	0.1283
loss	182	tip7	0.8812	2.644	0	0	0.5254
gain	183	N2	0.8812	0.8812	1.762	2	0.3406
loss	183	N2	0.8812	0.8812	1.762	2	0.3308
gain	183	N3	0.8812	1.762	0.8812	1	0.3365
loss	183	N3	0.8812	1.762	0.8812	1	0.3349
loss	183	tip0	0.8812	2.644	0	0	0.6462
gain	183	tip1	0.8812	2.644	0	0	0.6466
gain	183	N4	0.8812	1.762	0.8812	1	0.3365
loss	183	N4	0.8812	1.762	0.8812	1	0.3349
gain	183	tip2	0.8812	2.644	0	0	0.6466
loss	183	tip3	0.8812	2.644	0	0	0.6462
gain	183	N5	0.8812	0.8812	1.762	2	0.3072
loss	183	N5	0.8812	0.8812	1.762	2	0.3642
gain	183	N6	0.8812	1.762	0.8812	1	0.2659
loss	183	N6	0.8812	1.762	0.8812	1	0.4036
gain	183	tip4	0.8812	2.644	0	0	0.1283
loss	183	tip4	0.8812	2.644	0	0	0.5254
gain	183	tip5	0.8812	2.644	0	0	0.1283
loss	183	tip5	0.8812	2.644	0	0	0.5254
gain	183	N7	0.8812	1.762	0.8812	1	0.2659
loss	183	N7	0.8812	1.762	0.8812	1	0.4036
gain	183	tip6	0.8812	2.644	0	0	0.1283
loss	183	tip6	0.8812	2.644	0	0	0.5254
gain	183	tip7	0.8812	2.644	0	0	0.1283
loss	183	tip7	0.8812	2.644	0	0	0.5254
gain	184	N2	0.8812	0.8812	1.762	2	0.3333
loss	184	N2	0.8812	0.8812	1.762	2	0.3382
gain	184	N3	0.8812	1.762	0.8812	1	0.4342
loss	184	N3	0.8812	1.762	0.8812	1	0.2391
gain	184	tip0	0.8812	2.644	0	0	0.5315
loss	184	tip0	0.8812	2.644	0	0	0.124
gain	184	tip1	0.8812	2.644	0	0	0.5315
loss	184	tip1	0.8812	2.644	0	0	0.124
gain	184	N4	0.8812	1.762	0.8812	1	0.2383
loss	184	N4	0.8812	1.762	0.8812	1	0.4351
gain	184	tip2	0.8812	2.644	0	0	0.1239
loss	184	tip2	0.8812	2.644	0	0	0.5317
gain	184	tip3	0.8812	2.644	0	0	0.1239
loss	184	tip3	0.8812	2.644	0	0	0.5317
gain	184	N5	0.8812	0.8812	1.762	2	0.35
loss	184	N5	0.8812	0.8812	1.762	2	0.3214
gain	184	N6	0.8812	1.762	0.8812	1	0.4191
loss	184	N6	0.8812	1.762	0.8812	1	0.2523
gain	184	tip4	0.8812	2.644	0	0	0.5285
loss	184	tip4	0.8812	2.644	0	0	0.1262
gain	184	tip5	0.8812	2.644	0	0	0.5285
loss	184	tip5	0.8812	2.644	0	0	0.1262
gain	184	N7	0.8812	1.762	0.8812	1	0.3214
loss	184	N7	0.8812	1.762	0.8812	1	0.35
gain	184	tip6	0.8812	2.644	0	0	0.6429
loss	184	tip7	0.8812	2.644	0	0	0.6499
gain	185	N2	0.8812	0.8812	1.762	2	0.3475
loss	185	N2	0.8812	0.8812	1.762	2	0.3238
gain	185	N3	0.8812	1.762	0.8812	1	0.4186
loss	185	N3	0.8812	1.762	0.8812	1	0.2527
gain	185	tip0	0.8812	2.644	0	0	0.5284
loss	185	tip0	0.8812	2.644	0	0	0.1262
gain	185	tip1	0.8812	2.644	0	0	0.5284
loss	185	tip1	0.8812	2.644	0	0	0.1262
gain	185	N4	0.8812	1.762	0.8812	1	0.321
loss	185	N4	0.8812	1.762	0.8812	1	0.3504
gain	185	tip2	0.8812	2.644	0	0	0.6428
loss	185	tip3	0.8812	2.644	0	0	0.65
gain	185	N5	0.8812	0.8812	1.762	2	0.3475
loss	185	N5	0.8812	0.8812	1.762	2	0.3238
gain	185	N6	0.8812	1.762	0.8812	1	0.321
loss	185	N6	0.8812	1.762	0.8812	1	0.3504
loss	185	tip4	0.8812	2.644	0	0	0.65
gain	185	tip5	0.8812	2.644	0	0	0.6428
gain	185	N7	0.8812	1.762	0.8812	1	0.4186
loss	185	N7	0.8812	1.762	0.8812	1	0.2527
gain	185	tip6	0.8812	2.644	0	0	0.5284
loss	185	tip6	0.8812	2.644	0	0	0.1262
gain	185	tip7	0.8812	2.644	0	0	0.5284
loss	185	tip7	0.8812	2.644	0	0	0.1262
gain	186	N2	0.8812	0.8812	1.762	2	0.3525
loss	186	N2	0.8812	0.8812	1.762	2	0.319
gain	186	N3	0.8812	1.762	0.8812	1	0.3218
loss	186	N3	0.8812	1.762	0.8812	1	0.3496
gain	186	tip0	0.8812	2.644	0	0	0.643
loss	186	tip1	0.8812	2.644	0	0	0.6498
gain	186	N4	0.8812	1.762	0.8812	1	0.4195
loss	186	N4	0.8812	1.762	0.8812	1	0.2519
gain	186	tip2	0.8812	2.644	0	0	0.5286
loss	186	tip2	0.8812	2.644	0	0	0.1261
gain	186	tip3	0.8812	2.644	0	0	0.5286
loss	186	tip3	0.8812	2.644	0	0	0.1261
gain	186	N5	0.8812	0.8812	1.762	2	0.319
loss	186	N5	0.8812	0.8812	1.762	2	0.3525
gain	186	N6	0.8812	1.762	0.8812	1	0.3496
loss	186	N6	0.8812	1.762	0.8812	1	0.3218
loss	186	tip4	0.8812	2.644	0	0	0.643
gain	186	tip5	0.8812	2.644	0	0	0.6498
gain	186	N7	0.8812	1.762	0.8812	1	0.2519
loss	186	N7	0.8812	1.762	0.8812	1	0.4195
gain	186	tip6	0.8812	2.644	0	0	0.1261
loss	186	tip6	0.8812	2.644	0	0	0.5286
gain	186	tip7	0.8812	2.644	0	0	0.1261
loss	186	tip7	0.8812	2.644	0	0	0.5286
gain	187	N2	0.8812	0.8812	1.762	2	0.3214
loss	187	N2	0.8812	0.8812	1.762	2	0.35
gain	187	N3	0.8812	1.762	0.8812	1	0.35
loss	187	N3	0.8812	1.762	0.8812	1	0.3214
gain	187	tip0	0.8812	2.644	0	0	0.6499
loss	187	tip1	0.8812	2.644	0	0	0.6429
gain	187	N4	0.8812	1.762	0.8812	1	0.2523
loss	187	N4	0.8812	1.762	0.8812	1	0.4191
gain	187	tip2	0.8812	2.644	0	0	0.1262
loss	187	tip2	0.8812	2.644	0	0	0.5285
gain	187	tip3	0.8812	2.644	0	0	0.1262
loss	187	tip3	0.8812	2.644	0	0	0.5285
gain	187	N5	0.8812	0.8812	1.762	2	0.3382
loss	187	N5	0.8812	0.8812	1.762	2	0.3333
gain	187	N6	0.8812	1.762	0.8812	1	0.3361
loss	187	N6	0.8812	1.762	0.8812	1	0.3353
gain	187	tip4	0.8812	2.644	0	0	0.6465
loss	187	tip5	0.8812	2.644	0	0	0.6463
gain	187	N7	0.8812	1.762	0.8812	1	0.3361
loss	187	N7	0.8812	1.762	0.8812	1	0.3353
loss	187	tip6	0.8812	2.644	0	0	0.6463
gain	187	tip7	0.8812	2.644	0	0	0.6465
gain	188	N2	0.8812	0.8812	1.762	2	0.35
loss	188	N2	0.8812	0.8812	1.762	2	0.3214
gain	188	N3	0.8812	1.762	0.8812	1	0.4191
loss	188	N3	0.8812	1.762	0.8812	1	0.2523
gain	188	tip0	0.8812	2.644	0	0	0.5285
loss	188	tip0	0.8812	2.644	0	0	0.1262
gain	188	tip1	0.8812	2.644	0	0	0.5285
loss	188	tip1	0.8812	2.644	0	0	0.1262
gain	188	N4	0.8812	1.762	0.8812	1	0.3214
loss	188	N4	0.8812	1.762	0.8812	1	0.35
loss	188	tip2	0.8812	2.644	0	0	0.6499
gain	188	tip3	0.8812	2.644	0	0	0.6429
gain	188	N5	0.8812	0.8812	1.762	2	0.3333
loss	188	N5	0.8812	0.8812	1.762	2	0.3382
gain	188	N6	0.8812	1.762	0.8812	1	0.3353
loss	188	N6	0.8812	1.762	0.8812	1	0.3361
loss	188	tip4	0.8812	2.644	0	0	0.6465
gain	188	tip5	0.8812	2.644	0	0	0.6463
gain	188	N7	0.8812	1.762	0.8812	1	0.3353
loss	188	N7	0.8812	1.762	0.8812	1	0.3361
gain	188	tip6	0.8812	2.644	0	0	0.6463
loss	188	tip7	0.8812	2.644	0	0	0.6465
gain	189	N2	0.8812	0.8812	1.762	2	0.3382
loss	189	N2	0.8812	0.8812	1.762	2	0.3333
gain	189	N3	0.8812	1.762	0.8812	1	0.3361
loss	189	N3	0.8812	1.762	0.8812	1	0.3353
loss	189	tip0	0.8812	2.644	0	0	0.6463
gain	189	tip1	0.8812	2.644	0	0	0.6465
gain	189	N4	0.8812	1.762	0.8812	1	0.3361
loss	189	N4	0.8812	1.762	0.8812	1	0.3353
gain	189	tip2	0.8812	2.644	0	0	0.6465
loss	189	tip3	0.8812	2.644	0	0	0.6463
gain	189	N5	0.8812	0.8812	1.762	2	0.3214
loss	189	N5	0.8812	0.8812	1.762	2	0.35
gain	189	N6	0.8812	1.762	0.8812	1	0.35
loss	189	N6	0.8812	1.762	0.8812	1	0.3214
loss	189	tip4	0.8812	2.644	0	0	0.6429
gain	189	tip5	0.8812	2.644	0	0	0.6499
gain	189	N7	0.8812	1.762	0.8812	1	0.2523
loss	189	N7	0.8812	1.762	0.8812	1	0.4191
gain	189	tip6	0.8812	2.644	0	0	0.1262
loss	189	tip6	0.8812	2.644	0	0	0.5285
gain	189	tip7	0.8812	2.644	0	0	0.1262
loss	189	tip7	0.8812	2.644	0	0	0.5285
gain	190	N2	0.8812	0.8812	1.762	2	0.3357
loss	190	N2	0.8812	0.8812	1.762	2	0.3357
gain	190	N3	0.8812	1.762	0.8812	1	0.3357
loss	190	N3	0.8812	1.762	0.8812	1	0.3357
gain	190	tip0	0.8812	2.644	0	0	0.6464
loss	190	tip1	0.8812	2.644	0	0	0.6464
gain	190	N4	0.8812	1.762	0.8812	1	0.3357
loss	190	N4	0.8812	1.762	0.8812	1	0.3357
gain	190	tip2	0.8812	2.644	0	0	0.6464
loss	190	tip3	0.8812	2.644	0	0	0.6464
gain	190	N5	0.8812	0.8812	1.762	2	0.3357
loss	190	N5	0.8812	0.8812	1.762	2	0.3357
gain	190	N6	0.8812	1.762	0.8812	1	0.3357
loss	190	N6	0.8812	1.762	0.8812	1	0.3357
gain	190	tip4	0.8812	2.644	0	0	0.6464
loss	190	tip5	0.8812	2.644	0	0	0.6464
gain	190	N7	0.8812	1.762	0.8812	1	0.3357
loss	190	N7	0.8812	1.762	0.8812	1	0.3357
loss	190	tip6	0.8812	2.644	0	0	0.6464
gain	190	tip7	0.8812	2.644	0	0	0.6464
gain	191	N2	0.8812	0.8812	1.762	2	0.35
loss	191	N2	0.8812	0.8812	1.762	2	0.3214
gain	191	N3	0.8812	1.762	0.8812	1	0.4191
loss	191	N3	0.8812	1.762	0.8812	1	0.2523
gain	191	tip0	0.8812	2.644	0	0	0.5285
loss	191	tip0	0.8812	2.644	0	0	0.1262
gain	191	tip1	0.8812	2.644	0	0	0.5285
loss	191	tip1	0.8812	2.644	0	0	0.1262
gain	191	N4	0.8812	1.762	0.8812	1	0.3214
loss	191	N4	0.8812	1.762	0.8812	1	0.35
gain	191	tip2	0.8812	2.644	0	0	0.6429
loss	191	tip3	0.8812	2.644	0	0	0.6499
gain	191	N5	0.8812	0.8812	1.762	2	0.3333
loss	191	N5	0.8812	0.8812	1.762	2	0.3382
gain	191	N6	0.8812	1.762	0.8812	1	0.3353
loss	191	N6	0.8812	1.762	0.8812	1	0.3361
loss	191	tip4	0.8812	2.644	0	0	0.6465
gain	191	tip5	0.8812	2.644	0	0	0.6463
gain	191	N7	0.8812	1.762	0.8812	1	0.3353
loss	191	N7	0.8812	1.762	0.8812	1	0.3361
gain	191	tip6	0.8812	2.644	0	0	0.6463
loss	191	tip7	0.8812	2.644	0	0	0.6465
gain	192	N2	0.8812	0.8812	1.762	2	0.3357
loss	192	N2	0.8812	0.8812	1.762	2	0.3357
gain	192	N3	0.8812	1.762	0.8812	1	0.4347
loss	192	N3	0.8812	1.762	0.8812	1	0.2387
gain	192	tip0	0.8812	2.644	0	0	0.5316
loss	192	tip0	0.8812	2.644	0	0	0.124
gain	192	tip1	0.8812	2.644	0	0	0.5316
loss	192	tip1	0.8812	2.644	0	0	0.124
gain	192	N4	0.8812	1.762	0.8812	1	0.2387
loss	192	N4	0.8812	1.762	0.8812	1	0.4347
gain	192	tip2	0.8812	2.644	0	0	0.124
loss	192	tip2	0.8812	2.644	0	0	0.5316
gain	192	tip3	0.8812	2.644	0	0	0.124
loss	192	tip3	0.8812	2.644	0	0	0.5316
gain	192	N5	0.8812	0.8812	1.762	2	0.3357
loss	192	N5	0.8812	0.8812	1.762	2	0.3357
gain	192	N6	0.8812	1.762	0.8812	1	0.3357
loss	192	N6	0.8812	1.762	0.8812	1	0.3357
gain	192	tip4	0.8812	2.644	0	0	0.6464
loss	192	tip5	0.8812	2.644	0	0	0.6464
gain	192	N7	0.8812	1.762	0.8812	1	0.3357
loss	192	N7	0.8812	1.762	0.8812	1	0.3357
gain	192	tip6	0.8812	2.644	0	0	0.6464
loss	192	tip7	0.8812	2.644	0	0	0.6464
gain	193	N2	0.8812	0.8812	1.762	2	0.3525
loss	193	N2	0.8812	0.8812	1.762	2	0.319
gain	193	N3	0.8812	1.762	0.8812	1	0.4195
loss	193	N3	0.8812	1.762	0.8812	1	0.2519
gain	193	tip0	0.8812	2.644	0	0	0.5286
loss	193	tip0	0.8812	2.644	0	0	0.1261
gain	193	tip1	0.8812	2.644	0	0	0.5286
loss	193	tip1	0.8812	2.644	0	0	0.1261
gain	193	N4	0.8812	1.762	0.8812	1	0.3218
loss	193	N4	0.8812	1.762	0.8812	1	0.3496
loss	193	tip2	0.8812	2.644	0	0	0.6498
gain	193	tip3	0.8812	2.644	0	0	0.643
gain	193	N5	0.8812	0.8812	1.762	2	0.319
loss	193	N5	0.8812	0.8812	1.762	2	0.3525
