# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	174	tip2	0.8812	2.644	0	0	0.6431	0.7136
loss	174	tip3	0.8812	2.644	0	0	0.6497	0.7211
gain	174	N5	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	174	N5	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	174	N6	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	174	N6	0.8812	1.762	0.8812	1	0.404	0.4952
gain	174	tip4	0.8812	2.644	0	0	0.1283	0.2495
loss	174	tip4	0.8812	2.644	0	0	0.5255	0.5786
gain	174	tip5	0.8812	2.644	0	0	0.1283	0.2495
loss	174	tip5	0.8812	2.644	0	0	0.5255	0.5786
gain	174	N7	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	174	N7	0.8812	1.762	0.8812	1	0.404	0.4952
gain	174	tip6	0.8812	2.644	0	0	0.1283	0.2495
loss	174	tip6	0.8812	2.644	0	0	0.5255	0.5786
gain	174	tip7	0.8812	2.644	0	0	0.1283	0.2495
loss	174	tip7	0.8812	2.644	0	0	0.5255	0.5786
gain	175	N2	0.8812	0.8812	1.762	2	0.312	0.4207
loss	175	N2	0.8812	0.8812	1.762	2	0.3592	0.4598
gain	175	N3	0.8812	1.762	0.8812	1	0.2667	0.3812
loss	175	N3	0.8812	1.762	0.8812	1	0.4027	0.4939
gain	175	tip0	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip0	0.8812	2.644	0	0	0.5252	0.5783
gain	175	tip1	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip1	0.8812	2.644	0	0	0.5252	0.5783
gain	175	N4	0.8812	1.762	0.8812	1	0.2667	0.3812
loss	175	N4	0.8812	1.762	0.8812	1	0.4027	0.4939
gain	175	tip2	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip2	0.8812	2.644	0	0	0.5252	0.5783
gain	175	tip3	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip3	0.8812	2.644	0	0	0.5252	0.5783
gain	175	N5	0.8812	0.8812	1.762	2	0.312	0.4207
loss	175	N5	0.8812	0.8812	1.762	2	0.3592	0.4598
gain	175	N6	0.8812	1.762	0.8812	1	0.2667	0.3812
loss	175	N6	0.8812	1.762	0.8812	1	0.4027	0.4939
gain	175	tip4	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip4	0.8812	2.644	0	0	0.5252	0.5783
gain	175	tip5	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip5	0.8812	2.644	0	0	0.5252	0.5783
gain	175	N7	0.8812	1.762	0.8812	1	0.2667	0.3812
loss	175	N7	0.8812	1.762	0.8812	1	0.4027	0.4939
gain	175	tip6	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip6	0.8812	2.644	0	0	0.5252	0.5783
gain	175	tip7	0.8812	2.644	0	0	0.1285	0.2496
loss	175	tip7	0.8812	2.644	0	0	0.5252	0.5783
gain	176	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	176	N2	0.8812	0.8812	1.762	2	0.319	0.4268
gain	176	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	176	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	176	tip0	0.8812	2.644	0	0	0.6498	0.7212
gain	176	tip1	0.8812	2.644	0	0	0.643	0.7135
gain	176	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	176	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	176	tip2	0.8812	2.644	0	0	0.5286	0.5821
loss	176	tip2	0.8812	2.644	0	0	0.1261	0.2487
gain	176	tip3	0.8812	2.644	0	0	0.5286	0.5821
loss	176	tip3	0.8812	2.644	0	0	0.1261	0.2487
gain	176	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	176	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	176	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	176	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	176	tip4	0.8812	2.644	0	0	0.643	0.7135
gain	176	tip5	0.8812	2.644	0	0	0.6498	0.7212
gain	176	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	176	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	176	tip6	0.8812	2.644	0	0	0.1261	0.2487
loss	176	tip6	0.8812	2.644	0	0	0.5286	0.5821
gain	176	tip7	0.8812	2.644	0	0	0.1261	0.2487
loss	176	tip7	0.8812	2.644	0	0	0.5286	0.5821
gain	177	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	177	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	177	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	177	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	177	tip0	0.8812	2.644	0	0	0.6463	0.7172
gain	177	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	177	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	177	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	177	tip2	0.8812	2.644	0	0	0.6465	0.7175
loss	177	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	177	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	177	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	177	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	177	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	177	tip4	0.8812	2.644	0	0	0.6499	0.7213
loss	177	tip5	0.8812	2.644	0	0	0.6429	0.7134
gain	177	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	177	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	177	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	177	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	177	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	177	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	178	N2	0.8812	0.8812	1.762	2	0.319	0.4268
loss	178	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	178	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	178	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	178	tip0	0.8812	2.644	0	0	0.643	0.7135
gain	178	tip1	0.8812	2.644	0	0	0.6498	0.7212
gain	178	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	178	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	178	tip2	0.8812	2.644	0	0	0.1261	0.2487
loss	178	tip2	0.8812	2.644	0	0	0.5286	0.5821
gain	178	tip3	0.8812	2.644	0	0	0.1261	0.2487
loss	178	tip3	0.8812	2.644	0	0	0.5286	0.5821
gain	178	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	178	N5	0.8812	0.8812	1.762	2	0.319	0.4268
gain	178	N6	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	178	N6	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	178	tip4	0.8812	2.644	0	0	0.5286	0.5821
loss	178	tip4	0.8812	2.644	0	0	0.1261	0.2487
gain	178	tip5	0.8812	2.644	0	0	0.5286	0.5821
loss	178	tip5	0.8812	2.644	0	0	0.1261	0.2487
gain	178	N7	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	178	N7	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	178	tip6	0.8812	2.644	0	0	0.6498	0.7212
gain	178	tip7	0.8812	2.644	0	0	0.643	0.7135
gain	179	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	179	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	179	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	179	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	179	tip0	0.8812	2.644	0	0	0.5285	0.582
loss	179	tip0	0.8812	2.644	0	0	0.1262	0.2487
gain	179	tip1	0.8812	2.644	0	0	0.5285	0.582
loss	179	tip1	0.8812	2.644	0	0	0.1262	0.2487
gain	179	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	179	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	179	tip2	0.8812	2.644	0	0	0.6499	0.7213
gain	179	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	179	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	179	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	179	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	179	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	179	tip4	0.8812	2.644	0	0	0.6463	0.7172
loss	179	tip5	0.8812	2.644	0	0	0.6465	0.7175
gain	179	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	179	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	179	tip6	0.8812	2.644	0	0	0.6463	0.7172
loss	179	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	180	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	180	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	180	N3	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	180	N3	0.8812	1.762	0.8812	1	0.321	0.4284
gain	180	tip0	0.8812	2.644	0	0	0.65	0.7214
loss	180	tip1	0.8812	2.644	0	0	0.6428	0.7132
gain	180	N4	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	180	N4	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	180	tip2	0.8812	2.644	0	0	0.1262	0.2488
loss	180	tip2	0.8812	2.644	0	0	0.5284	0.5819
gain	180	tip3	0.8812	2.644	0	0	0.1262	0.2488
loss	180	tip3	0.8812	2.644	0	0	0.5284	0.5819
gain	180	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	180	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	180	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	180	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	180	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	180	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	180	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	180	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	180	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	180	N7	0.8812	1.762	0.8812	1	0.321	0.4284
gain	180	tip6	0.8812	2.644	0	0	0.65	0.7214
loss	180	tip7	0.8812	2.644	0	0	0.6428	0.7132
gain	181	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	181	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	181	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	181	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	181	tip0	0.8812	2.644	0	0	0.6499	0.7213
loss	181	tip1	0.8812	2.644	0	0	0.6429	0.7134
gain	181	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	181	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	181	tip2	0.8812	2.644	0	0	0.1262	0.2487
loss	181	tip2	0.8812	2.644	0	0	0.5285	0.582
gain	181	tip3	0.8812	2.644	0	0	0.1262	0.2487
loss	181	tip3	0.8812	2.644	0	0	0.5285	0.582
gain	181	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	181	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	181	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	181	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	181	tip4	0.8812	2.644	0	0	0.6463	0.7172
gain	181	tip5	0.8812	2.644	0	0	0.6465	0.7175
gain	181	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	181	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	181	tip6	0.8812	2.644	0	0	0.6465	0.7175
loss	181	tip7	0.8812	2.644	0	0	0.6463	0.7172
gain	182	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	182	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	182	N3	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	182	N3	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	182	tip0	0.8812	2.644	0	0	0.6462	0.7171
gain	182	tip1	0.8812	2.644	0	0	0.6466	0.7176
gain	182	N4	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	182	N4	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	182	tip2	0.8812	2.644	0	0	0.6462	0.7171
gain	182	tip3	0.8812	2.644	0	0	0.6466	0.7176
gain	182	N5	0.8812	0.8812	1.762	2	0.3072	0.417
loss	182	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	182	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	182	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	182	tip4	0.8812	2.644	0	0	0.1283	0.2496
loss	182	tip4	0.8812	2.644	0	0	0.5254	0.5785
gain	182	tip5	0.8812	2.644	0	0	0.1283	0.2496
loss	182	tip5	0.8812	2.644	0	0	0.5254	0.5785
gain	182	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	182	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	182	tip6	0.8812	2.644	0	0	0.1283	0.2496
loss	182	tip6	0.8812	2.644	0	0	0.5254	0.5785
gain	182	tip7	0.8812	2.644	0	0	0.1283	0.2496
loss	182	tip7	0.8812	2.644	0	0	0.5254	0.5785
gain	183	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	183	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	183	N3	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	183	N3	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	183	tip0	0.8812	2.644	0	0	0.6462	0.7171
gain	183	tip1	0.8812	2.644	0	0	0.6466	0.7176
gain	183	N4	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	183	N4	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	183	tip2	0.8812	2.644	0	0	0.6466	0.7176
loss	183	tip3	0.8812	2.644	0	0	0.6462	0.7171
gain	183	N5	0.8812	0.8812	1.762	2	0.3072	0.417
loss	183	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	183	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	183	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	183	tip4	0.8812	2.644	0	0	0.1283	0.2496
loss	183	tip4	0.8812	2.644	0	0	0.5254	0.5785
gain	183	tip5	0.8812	2.644	0	0	0.1283	0.2496
loss	183	tip5	0.8812	2.644	0	0	0.5254	0.5785
gain	183	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	183	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	183	tip6	0.8812	2.644	0	0	0.1283	0.2496
loss	183	tip6	0.8812	2.644	0	0	0.5254	0.5785
gain	183	tip7	0.8812	2.644	0	0	0.1283	0.2496
loss	183	tip7	0.8812	2.644	0	0	0.5254	0.5785
gain	184	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	184	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	184	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
loss	184	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
gain	184	tip0	0.8812	2.644	0	0	0.5315	0.5855
loss	184	tip0	0.8812	2.644	0	0	0.124	0.2479
gain	184	tip1	0.8812	2.644	0	0	0.5315	0.5855
loss	184	tip1	0.8812	2.644	0	0	0.124	0.2479
gain	184	N4	0.8812	1.762	0.8812	1	0.2383	0.362
loss	184	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
gain	184	tip2	0.8812	2.644	0	0	0.1239	0.2479
loss	184	tip2	0.8812	2.644	0	0	0.5317	0.5857
gain	184	tip3	0.8812	2.644	0	0	0.1239	0.2479
loss	184	tip3	0.8812	2.644	0	0	0.5317	0.5857
gain	184	N5	0.8812	0.8812	1.762	2	0.35	0.4524
loss	184	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	184	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	184	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	184	tip4	0.8812	2.644	0	0	0.5285	0.582
loss	184	tip4	0.8812	2.644	0	0	0.1262	0.2487
gain	184	tip5	0.8812	2.644	0	0	0.5285	0.582
loss	184	tip5	0.8812	2.644	0	0	0.1262	0.2487
gain	184	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	184	N7	0.8812	1.762	0.8812	1	0.35	0.4524
gain	184	tip6	0.8812	2.644	0	0	0.6429	0.7134
loss	184	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	185	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
loss	185	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
gain	185	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
loss	185	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
gain	185	tip0	0.8812	2.644	0	0	0.5284	0.5819
loss	185	tip0	0.8812	2.644	0	0	0.1262	0.2488
gain	185	tip1	0.8812	2.644	0	0	0.5284	0.5819
loss	185	tip1	0.8812	2.644	0	0	0.1262	0.2488
gain	185	N4	0.8812	1.762	0.8812	1	0.321	0.4284
loss	185	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
gain	185	tip2	0.8812	2.644	0	0	0.6428	0.7132
loss	185	tip3	0.8812	2.644	0	0	0.65	0.7214
gain	185	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
loss	185	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
gain	185	N6	0.8812	1.762	0.8812	1	0.321	0.4284
loss	185	N6	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	185	tip4	0.8812	2.644	0	0	0.65	0.7214
gain	185	tip5	0.8812	2.644	0	0	0.6428	0.7132
gain	185	N7	0.8812	1.762	0.8812	1	0.4186	0.5092
loss	185	N7	0.8812	1.762	0.8812	1	0.2527	0.3718
gain	185	tip6	0.8812	2.644	0	0	0.5284	0.5819
loss	185	tip6	0.8812	2.644	0	0	0.1262	0.2488
gain	185	tip7	0.8812	2.644	0	0	0.5284	0.5819
loss	185	tip7	0.8812	2.644	0	0	0.1262	0.2488
gain	186	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	186	N2	0.8812	0.8812	1.762	2	0.319	0.4268
gain	186	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	186	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
gain	186	tip0	0.8812	2.644	0	0	0.643	0.7135
loss	186	tip1	0.8812	2.644	0	0	0.6498	0.7212
gain	186	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	186	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	186	tip2	0.8812	2.644	0	0	0.5286	0.5821
loss	186	tip2	0.8812	2.644	0	0	0.1261	0.2487
gain	186	tip3	0.8812	2.644	0	0	0.5286	0.5821
loss	186	tip3	0.8812	2.644	0	0	0.1261	0.2487
gain	186	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	186	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	186	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	186	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	186	tip4	0.8812	2.644	0	0	0.643	0.7135
gain	186	tip5	0.8812	2.644	0	0	0.6498	0.7212
gain	186	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	186	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	186	tip6	0.8812	2.644	0	0	0.1261	0.2487
loss	186	tip6	0.8812	2.644	0	0	0.5286	0.5821
gain	186	tip7	0.8812	2.644	0	0	0.1261	0.2487
loss	186	tip7	0.8812	2.644	0	0	0.5286	0.5821
gain	187	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	187	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	187	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	187	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	187	tip0	0.8812	2.644	0	0	0.6499	0.7213
loss	187	tip1	0.8812	2.644	0	0	0.6429	0.7134
gain	187	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	187	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	187	tip2	0.8812	2.644	0	0	0.1262	0.2487
loss	187	tip2	0.8812	2.644	0	0	0.5285	0.582
gain	187	tip3	0.8812	2.644	0	0	0.1262	0.2487
loss	187	tip3	0.8812	2.644	0	0	0.5285	0.582
gain	187	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	187	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	187	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	187	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	187	tip4	0.8812	2.644	0	0	0.6465	0.7175
loss	187	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	187	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	187	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	187	tip6	0.8812	2.644	0	0	0.6463	0.7172
gain	187	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	188	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	188	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	188	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	188	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	188	tip0	0.8812	2.644	0	0	0.5285	0.582
loss	188	tip0	0.8812	2.644	0	0	0.1262	0.2487
gain	188	tip1	0.8812	2.644	0	0	0.5285	0.582
loss	188	tip1	0.8812	2.644	0	0	0.1262	0.2487
gain	188	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	188	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	188	tip2	0.8812	2.644	0	0	0.6499	0.7213
gain	188	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	188	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	188	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	188	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	188	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	188	tip4	0.8812	2.644	0	0	0.6465	0.7175
gain	188	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	188	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	188	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	188	tip6	0.8812	2.644	0	0	0.6463	0.7172
loss	188	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	189	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	189	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	189	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	189	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	189	tip0	0.8812	2.644	0	0	0.6463	0.7172
gain	189	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	189	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	189	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	189	tip2	0.8812	2.644	0	0	0.6465	0.7175
loss	189	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	189	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	189	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	189	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	189	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	189	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	189	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	189	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	189	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	189	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	189	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	189	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	189	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	190	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	190	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	190	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	190	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	190	tip0	0.8812	2.644	0	0	0.6464	0.7173
loss	190	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	190	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	190	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	190	tip2	0.8812	2.644	0	0	0.6464	0.7173
loss	190	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	190	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	190	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	190	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	190	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	190	tip4	0.8812	2.644	0	0	0.6464	0.7173
loss	190	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	190	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	190	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	190	tip6	0.8812	2.644	0	0	0.6464	0.7173
gain	190	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	191	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	191	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	191	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	191	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	191	tip0	0.8812	2.644	0	0	0.5285	0.582
loss	191	tip0	0.8812	2.644	0	0	0.1262	0.2487
gain	191	tip1	0.8812	2.644	0	0	0.5285	0.582
loss	191	tip1	0.8812	2.644	0	0	0.1262	0.2487
gain	191	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	191	N4	0.8812	1.762	0.8812	1	0.35	0.4524
gain	191	tip2	0.8812	2.644	0	0	0.6429	0.7134
loss	191	tip3	0.8812	2.644	0	0	0.6499	0.7213
gain	191	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	191	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	191	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	191	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	191	tip4	0.8812	2.644	0	0	0.6465	0.7175
gain	191	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	191	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	191	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	191	tip6	0.8812	2.644	0	0	0.6463	0.7172
loss	191	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	192	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	192	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	192	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	192	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	192	tip0	0.8812	2.644	0	0	0.5316	0.5856
loss	192	tip0	0.8812	2.644	0	0	0.124	0.2479
gain	192	tip1	0.8812	2.644	0	0	0.5316	0.5856
loss	192	tip1	0.8812	2.644	0	0	0.124	0.2479
gain	192	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	192	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	192	tip2	0.8812	2.644	0	0	0.124	0.2479
